name,cpu,ram,gpu,dx,os,sto,spec_class
Crysis Remastered,Intel(R) Core(TM) i5-7600k or higher / AMD Ryzen 5 or higher,12 GB,"NVIDIA GeForce GTX 1660 TI / AMD Radeon Vega 56, 6-8 GB VRAM",DX 11,Windows 10 64-Bit latest update,20 GB available space,1
Crysis Warhead,"Intel
Pentium 4 2.8 GHz (3.2 GHz for Vista), Intel Core 2.0 GHz (2.2 GHz for Vista), AMD Athlon 2800+ (3200+ for Vista) or better",1GB (1.5GB on Windows Vista),"256MB of Graphics Memory
NVIDIA GeForce 6800 GT, ATI Radeon 9800 Pro (Radeon X800 Pro for Vista) or better",DX9.0c or DX10,Microsoft Windows XP with Service Pack 2 or Microsoft Vista,15GB,0
Crystal Rift,Dual Core 2.33 GHz Intel or 3.0 GHz AMD,2 GB RAM,"Geforce GTX 8800, AMD Radeon 4850 or Intel HD Graphics 5200 or better (1GB graphics memory or more. Shader Model 3.0 needs to be supported).",Version 10,Windows 7+,2 GB available space,0
Crystal Rift,Quad Core 2.66 Ghz Intel or 3.2 GHz AMD,4 GB RAM,Geforce GTX 660 Ti or AMD Radeon 6850 or better (1GB graphics memory or more. Shader Model 3.0 needs to be supported).,Version 10,Windows 8+,2 GB available space,1
CSI 4: Hard Deviance,1.5 GHz Pentium IV vagy AMD Athlon,256 MB,32MB DirectX 8.1-compatible NVIDIA GeForce 2/3/4/FX/6/7/8 or ATI RADEON 9000/X video card ,DirectX 9.0c or higher (on the disk),"Windows 2000, Windows XP, Windows Vista ",3.5 GB,0
CSI 4: Hard Deviance,2 GHz Pentium IV or AMD Athlon,512 MB,64MB DirectX 8.1-compatible NVIDIA GeForce 2/3/4/FX/6/7/8 or ATI RADEON 9000/X video card ,DirectX 9.0c or higher (on the disk),"Windows 2000, Windows XP, Windows Vista ",3.5 GB,1
CSI: Crime Scene Investigation,Pentium® II 300 / AMD K6-III 450 ,128 MB RAM (256 MB recommended for Win 2000 & Win XP) ,8 MB DirectX® 8.1-compatible graphics card ,DirectX 8.1 (included with product) ,Windows® 98/ME/2000/XP (only) ,500 MB free hard drive space ,0
CSI: Crime Scene Investigation,Pentium III 500 / AMD K6-III 600 ,512 MB ,16 MB DirectX 8.1-compatible hardware-accelerated 3D graphics card ,DirectX 8.1 (included with product) ,Windows 98/ME/2000/XP (only) ,1.5 GB free hard drive space,1
Cthulhu: Books of Ancients,i3,8 GB RAM,NVidia,Version 11,Win7 (64-bit),5 GB available space,0
Cthulhu: Books of Ancients,i7,16 GB RAM,NVidia GeForce 960,Version 11,Windows 10 (64-bit),8 GB available space,1
Cthulhu: Books of Ancients Prologue,i3,8 GB RAM,NVidia,Version 11,Win7 (64-bit),5 GB available space,0
Cthulhu: Books of Ancients Prologue,i7,16 GB RAM,NVIDIA GeForce GTX 1060,Version 11,Windows 10 (64-bit),8 GB available space,1
Cube Escape: Paradox,1.8 Ghz Processor,1 GB,Direct X 9.0c compatible video card,Version 9.0c,"Microsoft® Windows® XP/Vista/7,8, 10 or later",120 MB available space,0
Cube World,"AMD FX 6300 @ 3.8 GHz, Ryzen 3 - 1200, Intel Core i5 2400 @ 3.1 GHz",2 GB RAM,"AMD Radeon R9 285, NVIDIA GeForce GTX 660",Version 11,"Windows 8.1, Windows 10 (64bit versions only)",500 MB available space,0
Cube World,"AMD FX-8350 @ 4.0 GHz, Ryzen 5 - 1400, Intel Core i7-3770 @ 3.5 GHz or better",4 GB RAM,"AMD Radeon R9 290, NVIDIA GeForce GTX 970",Version 11,"Windows 8.1, Windows 10 (64bit versions only)",500 MB available space,1
Cubemen 2,Intel or AMD,1GB,"Nvidia 8000, Radeon HD3000, Intel HD ( No GMA9xx )",9.0c or above,"Windows XP, or later",200MB,0
Cubemen 2,,,,,,,1
Cult of the Lamb,Intel Core i3-3240 (2 * 3400); AMD FX-4300 (4 * 3800),4 GB RAM,GeForce GTX 560 Ti (1024 VRAM); Radeon HD 7750 (1024 VRAM),,"Windows 7 or later, 64-bit",4 GB available space,0
Cult of the Lamb,Intel Core i5-3470,8 GB RAM,GeForce GTX 1050 (2048 VRAM); Radeon R9 380 (2048 VRAM),,"Windows 10, 64-bit",4 GB available space,1
CULTIC,AMD FX-6350 /  Intel i3-4150,6 GB RAM,NVIDIA GeForce GT 740,,"Windows 7, 64-bit",3 GB available space,0
CULTIC,AMD Ryzen 5 3600 / Intel i5-9600,8 GB RAM,NVIDIA GeForce GTX 1070,,"Windows 10, 64-bit",3 GB available space,1
Cuphead,"Intel Core2 Duo E8400, 3.0GHz or AMD Athlon 64 X2 6000+, 3.0GHz or higher",3 GB RAM,Geforce 9600 GT or AMD HD 3870 512MB or higher,Version 11,Windows 7,4 GB available space,0
Curious Expedition,2 GHz,1 GB RAM,"OpenGL 2.0 Support, recommended dedicated graphics card with 128 MB of RAM",,Windows 7,150 MB available space,0
Curious Expedition 2,2 Ghz,4 GB RAM,DX10 compatible video card,,"Windows 7, 64-bit",3 GB available space,0
Curse of the Dead Gods,Intel Core i3-2125 (3.3 GHz)/AMD FX-4100 (3.6 GHz),4 GB RAM,"2 GB, GeForce GTX 660/Radeon R7 370",,Windows 7/8/10 (64-bit),2 GB available space,0
Curse of the Dead Gods,Intel Core i7-3820 (3.6 GHz)/AMD FX-8350 (4.0 GHz),8 GB RAM,"2 GB, GeForce GTX 760/Radeon R9 280",,Windows 7/8/10 (64-bit),2 GB available space,1
Curse of the Sea Rats,Intel Core 2 Duo E8400 or AMD Phenom II X2 550,4 GB RAM,"NVIDIA GeForce GT 730, 2 GB or AMD Radeon HD 6670, 1 GB",,Windows 10,,0
Curse of the Sea Rats,Intel Core i3-2100 or AMD FX-4350,4 GB RAM,"NVIDIA GeForce GTX 460, 1 GB or AMD Radeon HD 6870, 1 GB",,Windows 10,,1
Cursed Mountain,2.6 GHz CPU or equivalent,512 MB RAM,NVIDIA 6200 with 256 MB RAM,DirectX 9.0c,Microsoft Windows XP,15 GB free hard disk space,0
Cursed to Golf,2.4 GHz Dual Core,4 GB RAM,GeForce GTX 960 / Radeon R9 380 or better,,"Windows 7, 8 (Recommended: Windows 10)",4 GB available space,0
Curses 'N Chaos,Intel Core™ Duo or faster,2 GB RAM,OpenGL 2.1 compliant video card,,Vista or later,250 MB available space,0
Cute Things Dying Violently,1.7ghz,1 GB RAM,512mb GPU,Version 9.0,Windows Vista,350 MB available space,0
Cyber Utopia,1 GHz CPU,64 MB RAM,Compatible with DirectX,Version 8.1,Windows 98 or XP,10 MB available space,0
Cyber Utopia,"1,5 GHz CPU",128 MB RAM,Compatible with DirectX,Version 9.0,Windows Vista or Seven,,1
Cyberdimension Neptunia: 4 Goddesses Online,Intel Core i7-3770,8 GB RAM,NVIDIA GeForce GTX 660 or comparable,Version 11,Windows 7 (64-bit),10 GB available space,0
Cyberdimension Neptunia: 4 Goddesses Online,Intel Core i7-3770,10 GB RAM,NVIDIA GeForce GTX 960 or comparable,Version 11,Windows 10 (64-bit),10 GB available space,1
Cyberpunk 2077,Core i7-6700 or Ryzen 5 1600,12 GB,"Geforce GTX 1060 6GB or Radeon RX 580 8GB or Arc A380, VRAM: 6 GB",DirectX 12,64-bit Windows 10,70 GB SSD,0
Cyberpunk 2077,Core i7-12700 or Ryzen 7 7800X,16 GB,"Geforce RTX 2060 Super or Radeon RX 5700 XT or Arc A770, VRAM: 8 GB",DirectX 12,64-bit Windows 10,70 GB SSD,1
Cygni: All Guns Blazing,Intel Core I5,8 GB RAM,GTX 960 - 4GB,,Windows 7,,0
Cygnus Enterprises,Intel Core i3-8100 / AMD FX-8350,8 GB RAM,NVIDIA GeForce GTX 970 / AMD Radeon RX 470,Version 10,"Windows 7 or later, 64-bit",15 GB available space,0
Cygnus Enterprises,Intel Core i5-9500 / AMD Ryzen 3000 series,8 GB RAM,NVIDIA GeForce GTX 1660 / AMD Radeon RX 6600,Version 10,"Windows 7 or later, 64-bit",15 GB available space,1
D-DAY,Pentium III 1.0 GHz,256MB RAM,DirectX 9.0b compatible videocard with 64MB,DirectX 9.0b,Windows 98SE/ME/2000/XP,1.6GB,0
D-DAY,Pentium IV 1.4 GHz,512MB RAM,"nVIDIA GEFORCE 3, ATI RADEON 8500 with 64MB or better",DirectX 9.0b,Windows 98SE/ME/2000/XP,1.6GB,1
D4: Dark Dreams Don't Die,Intel Core 2 Quad Q9550 @ 2.83GHz or AMD CPU or equivalent,6GB RAM,NVIDIA GeForce GTX 470 or AMD Radeon HD 6870 (VRAM 1GB),DirectX 11,Windows 7 64-bit edition or Windows 8 64-bit edition,Hard disk with 10GB of free space,0
D4: Dark Dreams Don't Die,Intel Core i7 4770K @ 3.5GHz or AMD CPU or equivalent,8GB RAM,NVIDIA GeForce GTX 670 or AMD Radeon HD 7850 (VRAM 2GB),DirectX 11,Windows 7 64-bit edition or Windows 8 64-bit edition,Hard disk with 20GB of free space,1
Dad Quest,Intel dual core processor 2GHz or faster,2 GB RAM,Dedicated graphics with 256MB memory or more,,Windows 7 or above,1000 MB available space,0
Daedalus - No Escape,Dual core,2 GB RAM,OpenGL 3.0 compatible graphics card,,Windows 7 - Windows 8,300 MB available space,0
DAEMON X MACHINA,Intel i5-3470 / AMD FX-8300,6 GB RAM,NVIDIA Geforce GTX 660 / Radeon HD 7870,Version 11,"Windows 8.1/10, 64-bit",13 GB available space,0
DAEMON X MACHINA,Intel i7-6700 / AMD Ryzen 5 2600,8 GB RAM,NVIDIA Geforce GTX 1060 / Radeon RX 580,Version 11,"Windows 8.1/10, 64-bit",13 GB available space,1
DAKAR 18,Intel Core i5-2400s @ 2.5 GHz or AMD FX-6100 @ 3.3 GHz or equivalent Core i3-7340,4 GB RAM,NVIDIA GeForce GTX 660 or AMD HD 7870 (2GB VRAM with Shader Model 5.0 or better),,"Windows 7 SP1, Windows 8.1, Windows 10 (64-bit versions only)",,0
DAKAR 18,Intel Core i5-4690k @ 3.5 GHz or AMD Ryzen 5 1600 @ 3.2 GHz or equivalent,8 GB RAM,NVIDIA GeForce GTX 1060 (6GB) or better,,Windows 10 (64-bit),,1
Dakar Desert Rally,Intel Core i5-2300 / AMD FX-6300,8 GB RAM,4 GB VRAM Video Card,Version 12,"Windows 10, 64 bit",50 GB available space,0
Dakar Desert Rally,Intel Core i7-4790k / AMD Ryzen 5 2600,16 GB RAM, 8 GB VRAM Video Card,Version 12,"Windows 10, 64 bit",50 GB available space,1
Damnation,2.8 Ghz Pentium or AMD™ equivalent,1 GB RAM,GeForce 7600 / Radeon X1300 or above,DirectX® 9.0c,Windows XP/Vista . (if running Windows Vista SP1 is recommended),10 GB Hard Drive Space,0
Damnation,Intel Core 2 Duo @ 2.66Ghz or Athlon X2 3800+,2GB RAM,"GeForce 8800GTX or above, or Radeon 3800 series or above",DirectX® 9.0c,Windows XP/Vista . (if running Windows Vista SP1 is recommended),11 GB Hard Drive Space,1
Damnation City of Death,Dual core,1500 MB RAM,"512 MB, Graphics card with DX9 (shader model 2.0)",Version 9.0,Windows XP+,1 GB available space,0
Damnation City of Death,Dual core,2 GB RAM,"512 MB, Graphics card with DX9 (shader model 2.0), Intel HD Graphics 4400",Version 9.0,Windows 7+,1 GB available space,1
Dancing with the Stars: The PC Game,Pentium® 4 1.3GHz,512 MB RAM,"64 MB DirectX 9 compatible video card (ATI Radeon 9000®, Nvidia Geforce® 5200, Intel® 945 or higher)",DirectX® 9.0 or higher (included),Windows® XP/Vista,1 GB Hard Drive space,0
Dandara,1.8 GHz Processor,4 GB RAM,"Nvidia GeForce GT 220, Radeon HD 8400",,Microsoft® Windows® XP,1 GB available space,0
Danganronpa 2: Goodbye Despair,2.8 GHz Intel Core 2 Duo or better,3 GB RAM,OpenGL 3.2 compatible GPU with at least 1GB of VRAM,Version 9.0c,Windows 7,5 GB available space,0
Danganronpa 2: Goodbye Despair,Intel(R) Core(TM) i5-3470 or better,4 GB RAM,OpenGL 3.2 compatible GPU with at least 1GB of VRAM,Version 9.0c,Windows 7,6 GB available space,1
Danganronpa Another Episode: Ultra Despair Girls,Intel Core i3-530 CPU 2.93GHz or above,4 GB RAM (Recommended: 8 GB RAM),NVIDIA GeForce GTX650 1GB or AMD HD 7700 1GB(DirectX 11 graphic card required),Version 11,Windows 7,12 GB available space,0
Danganronpa V3: Killing Harmony,Intel Core i3-4170 @ 3.70GHz,4 GB RAM,NVIDIA@ GeForce@ GTX 460 or better,Version 11,Windows 7 64-bit,26 GB available space,0
Danganronpa V3: Killing Harmony,Intel Core i5-4690K @3.50GHz,8 GB RAM,NVIDIA@ GeForce@ GTX 960,Version 11,Windows 7 64-bit,26 GB available space,1
Danganronpa: Trigger Happy Havoc,2.8 GHz Intel Core 2 Duo or better,3 GB RAM,OpenGL 3.2 or DirectX 9.0c compatible GPU with at least 1GB of VRAM,Version 9.0c,Windows 7,5 GB available space,0
Danganronpa: Trigger Happy Havoc,Intel(R) Core(TM) i5-3470 or better,4 GB RAM,OpenGL 3.2 or DirectX 9.0c compatible GPU with at least 1GB of VRAM,Version 9.0c,Windows 7,6 GB available space,1
Danger Zone,Intel i5 3.2GHz / AMD FX 8350,4 GB RAM,nVidia GTX 750ti / AMD Radeon R7 265,Version 11,Windows 7 64 bit,15 GB available space,0
Danger Zone,Intel i7 3.5GHz / AMD FX 9590,8 GB RAM,GTX970 / AMD Radeon R9 290,Version 11,Windows 10 64 bit,15 GB available space,1
Danger Zone 2,Intel i5 3.2GHz / AMD FX 8350,4 GB RAM,nVidia GTX 750ti / AMD Radeon R7 265,Version 11,Windows 7 64 bit,12 GB available space,0
Danger Zone 2,Intel i7 3.5GHz / AMD FX 9590,8 GB RAM,GTX970 / AMD Radeon R9 290,Version 12,Windows 10 64 bit,12 GB available space,1
Dangerous Driving,Intel i5 3.2GHz / AMD FX 8350,4 GB RAM,nVidia GTX 750ti / AMD Radeon R7 265,Version 11,Windows 7,12 GB available space,0
Dangerous Driving,Intel i7 3.5GHz / AMD FX 9590,8 GB RAM,GTX970 / AMD Radeon R9 290,Version 12,Windows 10,12 GB available space,1
Dangerous Golf,Intel i5 3.2GHz / AMD FX 8350,8 GB RAM,nVidia GTX 750ti / AMD Radeon R7 265,Version 11,Windows 7 64 bit,6 GB available space,0
Dangerous Golf,Intel i7 3.5GHz / AMD FX 9590,8 GB RAM,GTX960 / AMD Radeon R9 280,Version 11,Windows 10 64 bit,6 GB available space,1
Dangerous Waters,550Mhz CPU,128 MB,"Direct 3D compliant Video Card with 32MB RAM, (with DirectX 9.0b compatible drivers)",DirectX 9.0b,Windows 98SE/ME/2000/XP,590MB hard-drive space for installation,0
Dangerous Waters,1GHz+ CPU,256 MB RAM,D3D Video Card with 64MB RAM (with DirectX 9.0b compatible drivers),DirectX 9.0b,Windows 98SE/ME/2000/XP,1GB hard-drive space,1
Dark,2.0 GHz Dual Core,2 GB RAM,"NVIDIA GeForce 9600 GT / ATI Radeon HD 4670 / Intel HD Graphics 4000, with 512 MB dedicated RAM",,Windows XP SP2,5 GB HD space,0
Dark and Light,Intel Core i5-2500K,8 GB RAM,GeForce GTX 960 or higher,Version 10,"64-Bit Windows 7 Service Pack 1, Windows 8, or Windows 10",50 GB available space,0
Dark and Light,Intel Core i7-5820k 6x 3.3 GHz,16 GB RAM,GeForce GTX 1070 or higher,Version 10,"64-Bit Windows 7 Service Pack 1, Windows 8, or Windows 10",50 GB available space,1
Dark Blood Online,Intel Premium 4 2.42 GHz / AMD XP 2600+,1 GB RAM,GeForce FX 5700 / ATI Radeon 9600 PRO (128MB),9.0c,Windows XP Service Pack 3,3 GB available space,0
Dark Blood Online,Intel Pentium 4 3.00 GHz / AMD Athlon 3200+ ,2 GB RAM,GeForce 6600GT / ATI Radeon 9800 (256MB),9.0c,Windows XP Service Pack 3 / Windows Vista / Windows 7,3 GB available space,1
Dark Deity,i3,4 GB RAM,Modern GPU recommended,,Windows 7,5 GB available space,0
Dark Devotion,Intel Core i3-540 or AMD Phenom II X4 965,2 GB RAM,GeForce GTS 250 or Radeon HD 5770,,Windows 7 64-bit,500 MB available space,0
Dark Devotion,i3-6100,6 GB RAM,(GeForce GT 730),,Windows 7+ 64-bit,500 MB available space,1
Dark Drive,Dual Core 2.5 GHz,2 GB RAM,"Intel HD 4000 GPU, 1GB of VRAM",Version 9.0,Windows 7 and above,1000 MB available space,0
Dark Envoy,INTEL i5 6500 /AMD Ryzen 5 1600,8 GB RAM,960 4gb,,Windows (64-bit),18 GB available space,0
Dark Envoy,INTEL i7 10th 10700 /AMD Ryzen 7 5800,16 GB RAM,3060ti 16gb,,Windows (64-bit),18 GB available space,1
Dark Fall: Lost Souls,Pentium® IV (or equivalent recommended),512 MB RAM,128 MB DirectX® 9.0C Compatible 3D accelerated video card ,DirectX® 9.0C,Windows® XP(SP2/SP3) or Vista,,0
Dark Fall: Lost Souls,Pentium® IV (or equivalent recommended),1 GB RAM,128 MB DirectX® 9.0C Compatible 3D accelerated video card ,DirectX® 9.0C,Windows® XP(SP2/SP3) or Vista,,1
Dark Future: Blood Red States,2 GHz Dual-Core 64-bit CPU,4 GB RAM,DirectX 11 Compatible GPU with 1GB Video RAM,Version 11,Windows Vista / 7 / 8 / 10,6 GB available space,0
Dark Future: Blood Red States,Quad Core 3.5GHz Intel i5 / i7 Processor,8 GB RAM,DirectX 11 / OpenGL Compatible GPU (GTX 980 or greater),Version 11,Windows 10,10 GB available space,1
Dark Horizon,Pentium 4 2.4 GHz,512 MB RAM,graphic card 64 MB (GeForce FX 5700 or better),DirectX® 9.0с and higher.,Windows XP,2.5 GB HDD,0
Dark Light,Intel Core i3-2100 / AMD® FX-6300,4 GB RAM,Nvidia GTX 560,,Windows 7+,3 GB available space,0
Dark Matter (2013),Intel Core Duo 2.4 GHz or better,2 GB RAM,"Shader Model 3.0-compatible videocard
NVIDIA / ATI graphics card with 256 MB VRAM",,Windows XP / Vista / 7 / 8,1 GB,0
Dark Messiah of Might and Magic,"AMD Athlon™, Pentium® 2.4 GHz",512MB RAM,128MB video card,DirectX 9 or higher,Windows XP,7GB HDD Space,0
Dark Messiah of Might and Magic,"AMD Athlon™, Pentium® 3.0 GHz",1 GB,256mb dx9 video card,DirectX 9 or higher,Windows XP,7GB HDD Space,1
Dark Moonlight,Intel i3 9100 or AMD Ryzen 3 1200,8 GB RAM,Nvdia Geforce GTX 970 4GB or equivalent,Version 10,Windows 7 64-bit,30 GB available space,0
Dark Moonlight,Intel i5-7400 or AMD Ryzen 5 1500X,16 GB RAM,Nvidia Geforce GTX 1060 6GB or equivalent,Version 11,Windows 10 64-bit,30 GB available space,1
Dark Passenger,Intel Pentium 4 (2001) and above or AMD Processors after 2003,512 MB RAM,Any graphics card that supports DirectX 9 or above,Version 9.0,Windows XP or later,100 MB available space,0
Dark Raid,2.0+ GHz Processor,2 GB RAM,SM3-Compatible Video Card,9.0c,"Windows XP SP2, Windows Vista, Windows 7, Windows 8",4 GB available space,0
Dark Raid,3.0+ GHz Processor,4 GB RAM,GeForce 500 Series or Higher Video Card,9.0c,"Windows XP SP2, Windows Vista, Windows 7, Windows 8",4 GB available space,1
Dark Scavenger,2.0 GHz,2 GB RAM,(Any),,Windows XP or better,100 MB available space,0
Dark Sector,Intel Dual Core 2.0 GHz or AMD Athlon 4000+,"XP 1 GB RAM, Vista 2 GB RAM","3D Hardware Accelerator Card Required 100% DirectX 9.0c compatible 128 MB Video Memory
Video Card (ATI): Radeon X1600
Video Card (Nvidia): Geforce 7600",DirectX® 9c,"Windows XP SP3, Windows Vista SP1",6.1 GB + 1 GB Swap File,0
Dark Sector,Intel Core 2 Duo 2.4 GHz or AMD Athlon Dual Core 5200+,2 GB RAM,"256 MB 3D Hardware Accelerator Card with Shader 3.0 support
Video Card (ATI): Radeon HD 2900
Video Card (Nvidia): Geforce 8800 GT",DirectX® 9c,"Windows XP SP3, Windows Vista SP1",6.1 GB + 1 GB Swap File,1
Dark Souls (Prepare to Die Edition),AMD Phenom II X2 545 3.0 Ghz - Intel Core 2 Duo E6850 3.0 Ghz,2 GB ,ATI Radeon HD 4870 - GeForce 9800 GTX+,9.0c ,"Windows XP, Windows Vista, Windows 7 or newer ",4 GB ,0
Dark Souls II,AMD® Phenom II™ X2 555 3.2Ghz or Intel® Pentium Core™ 2 Duo E8500 3.17Ghz,2 GB RAM,"NVIDIA® GeForce® 9600GT, ATI Radeon™ HD 5870 ",9.0c,"Windows XP SP3, Vista SP2, Windows 7 SP1, Windows 8",14 GB available space,0
Dark Souls II,Intel® Core™ i3 2100 3.10GHz or AMD® A8 3870K 3.0GHz,4 GB RAM,NVIDIA® GeForce® GTX 750 or ATI Radeon™ HD 6870 or higher,9.0c,Windows 7 SP1,14 GB available space,1
Dark Souls II: Scholar of the First Sin,"AMD® A8 3870 3,6 Ghz or Intel® Core ™ i3 2100 3.1Ghz",4 GB RAM,NVIDIA® GeForce  GTX 465 / ATI Radeon TM HD 6870,Version 11,"Windows 7 SP1 64bit, Windows 8.1 64bit",23 GB available space,0
Dark Souls II: Scholar of the First Sin,AMD® FX 8150 3.6 GHz or Intel® Core™ i7 2600 3.4 GHz,8 GB RAM,"NVIDIA® GeForce® GTX 750, ATI Radeon™ HD 7850",Version 11,"Windows 7 SP1 64bit, Windows 8.1 64bit",23 GB available space,1
Dark Souls III,Intel Core i3-2100 / AMD® FX-6300,4 GB RAM,NVIDIA® GeForce GTX 750 Ti / ATI Radeon HD 7950,Version 11,"Windows 7 SP1 64bit, Windows 8.1 64bit Windows 10 64bit",25 GB available space,0
Dark Souls III,Intel Core i7-3770 / AMD® FX-8350,8 GB RAM,NVIDIA® GeForce GTX 970 / ATI Radeon R9 series,Version 11,"Windows 7 SP1 64bit, Windows 8.1 64bit Windows 10 64bit",25 GB available space,1
DARK SOULS: REMASTERED,"Intel Core i5-2300 2.8 GHz / AMD FX-6300, 3.5 GHz",6 GB RAM,"GeForce GTX 460, 1 GB / Radeon HD 6870, 1 GB",Version 11,"Windows 7 64-bit, Service Pack 1",8 GB available space,0
DARK SOULS: REMASTERED,Intel Core i5-4570 3.2 GHz / AMD FX-8350 4.2 GHz,8 GB RAM,"GeForce GTX 660, 2 GB / Radeon HD 7870, 2 GB",Version 11,Windows 10 64-bit,8 GB available space,1
Dark Void,"- Intel(R) Pentium(R) D processor or higher
- AMD Athlon(TM) 64 X2 or higher
(Intel 2.4Ghz or AMD 2.0Ghz)","- Windows(R) XP : at least 512MB
- Windows Vista(R) : at least 1GB","DirectX(R)9.0c/Shader3.0 compatible with at least 256MB of video RAM
- NVIDIA(R) GeForce(R) 7900 series or higher
- ATI Radeon(TM) HD 3850 or higher",This game requires Microsoft(R) DirectX(R) 9.0c or higher,"- Microsoft(R) Windows(R) XP
- Microsoft(R) Windows Vista(R)

*1 Please make sure the latest service pack is installed",10 GB free,0
Dark Void,"- Intel(R) Core(TM)2 Quad processor or higher
- AMD Phenom(TM) X4 or higher
(Intel Quad Core 2.66Ghz or AMD Phenom X4)","- Windows(R) XP : at least 1GB
- Windows Vista(R) : at least 2GB","DirectX(R)9.0c/Shader3.0 compatible with at least 512MB of video RAM
- NVIDIA(R) GeForce(R) 9800 series or higher
- ATI Radeon(TM) HD 4800 Pro or higher",This game requires Microsoft(R) DirectX(R) 9.0c or higher,"- Microsoft(R) Windows(R) XP
- Microsoft(R) Windows Vista(R)

*1 Please make sure the latest service pack is installed",10 GB free,1
Darkest Dungeon,(Any),2 GB RAM,Open GL 3.2+ Compliant,,Windows XP,2 GB available space,0
Darkest Dungeon,(Any),4 GB RAM,Open GL 3.2+ Compliant,,Windows 7+,2 GB available space,1
Darkest Dungeon 2,AMD Athlon X4 | Intel Core i5-4460,8 GB RAM,Nvidia GTX 950 | AMD R7 370,DX 10,Windows 10 (64-bit),6 GB,0
Darkest Dungeon 2,i7-6700K,16 GB RAM,(Any),,Windows 10 (64-bit),10 GB,1
Darkest Hunters,2.0 GHz,1 GB RAM,"512 MB video memory, shader model 3.0",Version 9.0,Windows XP with Service Pack 2 or higher,300 MB available space,0
Darkest of Days,2.0 Ghz,768 MB RAM,nVIDIA® GeForce™ 6600 or ATI Radeon® 9800 with at least 128 MB of video memory,,Microsoft® Windows® XP (Service Pack 2),5 GB available hard drive space,0
Darkest of Days,2.0 Ghz or better dual-core CPU,2.0 GB RAM,nVIDIA® GeForce™ 8800 or newer/ATI Radeon® 3000 or newer,,Microsoft® Windows® XP (Service Pack 2)/Windows® Vista,5 GB available hard drive space,1
Darkfall,"2.5GHz Pentium 4, or equivalent","1GB for Windows XP, 2GB for Windows Vista",128MB PixelShader 2.0 support,,"Windows XP, Vista",12 GB Free Space Minimum,0
DarkMaus,Intel i7 or equivalent,4 GB RAM,"Shader Model 3. If you have a laptop, be sure to choose your dedicated GPU!",Version 9.0c,Windows Vista,500 MB available space,0
Darkness Within 2: The Dark Lineage,"1,8 GHz Intel® Pentium® or equivalent AMD®",512 MB RAM (1 GB Recommended for Windows® Vista™),256 MB DirectX® 9.0c compatible or better video card (nVidia GeForce™ 7 / ATI® Radeon® X1600 / comparable) and Pixel/Vertex Shader 3.0 support,DirectX® 9.0c,Windows® 2000/XP/Vista™,DirectX® 9.0c compatible sound card,0
Darkness Within: In Pursuit of Loath Nolder,1 GHz Intel® Pentium® processor or AMD® Athlon™ processor,256 MB (512 MB Recommended for Windows Vista™),128 MB DirectX® 9.0c compatible or better video card (nVidia GeForce™ 3 Ti 200),DirectX®: 9.0c,Windows® 2000 / XP / Vista™,1.1 GB,0
Darkness Within: In Pursuit of Loath Nolder,1.4 GHz Intel® Pentium® processor or AMD® Athlon™ processor,512 MB (1 GB Recommended for Windows Vista™),128 MB DirectX® 9.0c compatible or better video card (nVidia GeForce™ 6 / ATI® Radeon® 9600 Pro / comparable) and Pixel/Vertex Shader 2.0 support,DirectX®: 9.0c,Windows® 2000 / XP / Vista™,1.1 GB,1
Darkout,Intel Pentium Core 2 Duo 1.3 Ghz or Better,2 GB RAM,OpenGL Graphics card that can display at least 1024x768 res (Nvidia 8000 series or better),,Windows XP SP3 / Vista / Windows 7,3 GB available space,0
Darksburg,Intel 2.0ghz Core 2 Duo or equivalent,2 GB RAM,GeForce GTX 690,Version 10,Windows 7 64bit,2 GB available space,0
Darksburg,Intel i5 3.1 Ghz Quad core,4 GB RAM,GeForce GTX 950,Version 10,Windows 10 64bit,2 GB available space,1
Darksiders,"AMD Athlon 64 Processor 3800+ 2.4Ghz or better, Intel Pentium 4 530 3.0Ghz Processor or better","1GB RAM (Windows XP), 2GB RAM (Vista / Windows 7)","NVIDIA (GeForce 8800/GeForce GT220) 256MB graphics card or better, ATI Radeon X1900 256MB graphics card or better (must support pixel shader 3) ",DirectX 9.0c,"Windows XP SP3, Vista SP1, Windows 7",12GB,0
Darksiders,"AMD Athlon 64 X2 5200+ Dual Core 2.60Ghz, Intel Core 2 Duo E6420 Dual Core 2.13Ghz","2GB RAM (Windows XP), 3GB RAM (Vista / Windows 7)","NVIDIA (GeForce GTS 240) 256MB graphics card or better, ATI Radeon HD3870 256MB graphics card or better (must support pixel shader 3)",DirectX 9.0c,"Windows XP SP3, Vista SP1, Windows 7",12GB,1
Darksiders Genesis,AMD FX-8320 (3.5 GHz) / Intel i5-4690K (3.5 GHz) or better,4 GB RAM,NVIDIA GeForce GTX 960,Version 11,"Windows 7, 8, Windows 10 (64 bit)",15 GB available space,0
Darksiders Genesis,Intel Core i7-3930K (3.2 GHz)/AMD Ryzen 5 1600 (3.2 GHz) or better,8 GB RAM,NVIDIA GeForce GTX 1060,Version 11,"Windows 7, 8, Windows 10 (64 bit)",15 GB available space,1
Darksiders II,2.0Ghz Intel® Core™2 Duo Processor or AMD equivalent,2GB,NVIDIA 9800 GT 512 MB Video Card or AMD equivalent,,"Windows XP, Windows Vista SP1 or Windows 7",20 GB space free (10 GB free after install),0
